program_code,university_code,program_name,qualification,accreditation_status,accreditation_date,teaching_language,credits,annual_tuition,total_places,mandatory_exam_1,mandatory_exam_1_coef,mandatory_exam_1_min,mandatory_exam_1_priority,mandatory_exam_2,mandatory_exam_2_coef,mandatory_exam_2_min,mandatory_exam_2_priority,mandatory_exam_3,mandatory_exam_3_coef,mandatory_exam_3_min,mandatory_exam_3_priority,mandatory_exam_4,mandatory_exam_4_coef,mandatory_exam_4_min,mandatory_exam_4_priority,elective_exams,elective_exam_1_name,elective_exam_1_coef,elective_exam_1_min,elective_exam_1_priority,elective_exam_1_places,elective_exam_2_name,elective_exam_2_coef,elective_exam_2_min,elective_exam_2_priority,elective_exam_2_places,elective_exam_3_name,elective_exam_3_coef,elective_exam_3_min,elective_exam_3_priority,elective_exam_3_places,elective_exam_4_name,elective_exam_4_coef,elective_exam_4_min,elective_exam_4_priority,elective_exam_4_places,elective_exam_5_name,elective_exam_5_coef,elective_exam_5_min,elective_exam_5_priority,elective_exam_5_places,elective_exam_6_name,elective_exam_6_coef,elective_exam_6_min,elective_exam_6_priority,elective_exam_6_places,special_note,accreditation,language,tuition,places,exam1_name,exam1_coef,exam1_min,exam1_priority,exam1_places,exam2_name,exam2_coef,exam2_min,exam2_priority,exam2_places,exam3_name,exam3_coef,exam3_min,exam3_priority,exam3_places,exam4_name,exam4_coef,exam4_min,exam4_priority,exam4_places,exam5_name,exam5_coef,exam5_min,exam5_priority,exam5_places,notes
10101,1,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,აკრედიტებული,15-02-2030,ქართული ენა,240,2250.0,200.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,160,ლიტერატურა,3,25%-ზე მეტი,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10102,1,ისტორია,ისტორიის ბაკალავრი,აკრედიტებული,17-03-2030,ქართული ენა,240,2250.0,150.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,135,ლიტერატურა,3,25%-ზე მეტი,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10103,1,არქეოლოგია,არქეოლოგიის ბაკალავრი,აკრედიტებული,17-03-2030,ქართული ენა,240,2250.0,30.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,3,ისტორია,3,25%-ზე მეტი,3.0,24,ლიტერატურა,3,25%-ზე მეტი,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,1,ფილოსოფია,ფილოსოფიის ბაკალავრი,აკრედიტებული,31-12-2029,ქართული ენა,240,2250.0,30.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,3,ისტორია,3,25%-ზე მეტი,3.0,24,ლიტერატურა,3,25%-ზე მეტი,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10105,1,ჰუმანიტარულ მეცნიერებათა მიმართულების საბაკალავრო პროგრამები: ა) ეთნოლოგია; ბ) ისტორია; გ) არაბისტიკა; დ) ირანისტიკა; ე) თურქოლოგია; ვ) ებრაისტიკა; ზ) არმენოლოგია; თ) ასირიოლოგია; ი) შორეული აღმოსავლეთი. იაპონისტიკა; კ) შორეული აღმოსავლეთი. სინოლოგია; ლ) ქართული ფილოლოგია; მ) ინგლისური ფილოლოგია; ნ) გერმანული ფილოლოგია; ო) ფრანგული ფილოლოგია; პ) ესპანისტიკა; ჟ) იტალიანისტიკა; რ) კლასიკური ფილოლოგია; ს) ბიზანტიური ფილოლოგია; ტ) ახალი ბერძნული ფილოლოგია; უ) რუსული ფილოლოგია (ქართულენოვანი); ფ) სკანდინავიური ფილოლოგია,ა) ეთნოლოგიის ბაკალავრი; ბ) ისტორიის ბაკალავრი; გ) არაბისტიკის ბაკალავრი; დ) ირანისტიკის ბაკალავრი; ე) თურქოლოგიის ბაკალავრი; ვ) ებრაისტიკის ბაკალავრი; ზ) არმენოლოგიის ბაკალავრი; თ) ასირიოლოგიის ბაკალავრი; ი) იაპონისტიკის ბაკალავრი; კ) სინოლოგიის ბაკალავრი; ლ) ქართული ფილოლოგიის ბაკალავრი; მ) ინგლისური ფილოლოგიის ბაკალავრი; ნ) გერმანული ფილოლოგიის ბაკალავრი; ო) ფრანგული ფილოლოგიის ბაკალავრი; პ) ესპანისტიკის ბაკალავრი; ჟ) იტალიანისტიკის ბაკალავრი; რ) კლასიკური ფილოლოგიის ბაკალავრი; ს) ბიზანტიური ფილოლოგიის ბაკალავრი; ტ) ახალი ბერძნული ფილოლოგიის ბაკალავრი; უ) რუსული ფილოლოგიის ბაკალავრი; ფ) სკანდინავიური ფილოლოგიის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,680.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,600,ლიტერატურა,3,25%-ზე მეტი,3.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10106,1,ხელოვნებათმცოდნეობა,ხელოვნებათმცოდნეობის ბაკალავრი,აკრედიტებული,08-12-2030,ქართული ენა,240,2250.0,40.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,32,ლიტერატურა,3,25%-ზე მეტი,3.0,4,ხელოვნება,3,25%-ზე მეტი,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10107,1,სახვითი ხელოვნება,სახვითი ხელოვნების ბაკალავრი,აკრედიტებული,08-12-2030,ქართული ენა,240,2250.0,20.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,2,ისტორია,3,25%-ზე მეტი,3.0,16,ხელოვნება,3,25%-ზე მეტი,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10108,1,კულტურის კვლევები,კულტურის კვლევების ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,25.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,3,ისტორია,3,25%-ზე მეტი,3.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10109,1,ამერიკისმცოდნეობა,ამერიკისმცოდნეობის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,25.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (ინგ.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,3,ისტორია,3,25%-ზე მეტი,3.0,19,ლიტერატურა,3,25%-ზე მეტი,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10110,1,კავკასიოლოგია (ქართულენოვანი),კავკასიოლოგიის ბაკალავრი,აკრედიტებული,29-04-2030,ქართული ენა,240,2250.0,15.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,2,ისტორია,3,25%-ზე მეტი,3.0,11,ლიტერატურა,3,25%-ზე მეტი,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
