program_code,university_code,program_name,qualification,mandatory_exams,elective_exams
0010135,001,ჟურნალისტიკა და მასობრივი კომუნიკაცია (ქართული რუსულენოვანი კომპონენტებით),სოციალური მეცნიერებების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 5 41%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 5 51%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 2 41%-ზე მეტი 3 1; ისტორია 2 41%-ზე მეტი 3 5; გეოგრაფია 2 41%-ზე მეტი 3 1; ლიტერატურა 2 41%-ზე მეტი 3 2; სამოქალაქო განათლება 2 41%-ზე მეტი 3 1; 71; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 16:49; 
0010136,001,ეკონომიკა,ეკონომიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 2; მათემატიკა 6 20%-ზე მეტი 1; 72; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0010137,001,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 350; ისტორია 6 25%-ზე მეტი 1 350; 73; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010138,001,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 6 20%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 2 30; ისტორია 3 25%-ზე მეტი 2 135; გეოგრაფია 3 25%-ზე მეტი 2 135; 74; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010139,001,ეკონომიკის საერთაშორისო სკოლის (ISET) საბაკალავრო პროგრამა ეკონომიკაში (ინგლისურენოვანი),ეკონომიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 2 25%-ზე მეტი 3; უცხოური ენა (ინგ.) 4 65%-ზე მეტი 2; მათემატიკა 6 50%-ზე მეტი 1; 75; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0010140,001,სამართალი,სამართლის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 5 35%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 35%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 300; ისტორია 4 35%-ზე მეტი 2 420; სამოქალაქო განათლება 4 35%-ზე მეტი 2 80; 76; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010141,001,საერთაშორისო სამართალი,საერთაშორისო სამართლის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 35%-ზე მეტი 2; უცხოური ენა (ინგ.) 5 35%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 3 30; ისტორია 3 35%-ზე მეტი 3 55; სამოქალაქო განათლება 3 35%-ზე მეტი 3 15; 77; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010142,001,ევროპისმცოდნეობა,ევროპისმცოდნეობის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 35%-ზე მეტი 2; უცხოური ენა (ინგ.) 5 35%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 3 30; ისტორია 3 35%-ზე მეტი 3 70; 78; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010143,001,ფსიქოლოგია,მეცნიერების ბაკალავრი ფსიქოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 40%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; ფრან.) 4 40%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 25%-ზე მეტი 3 60; ისტორია 4 40%-ზე მეტი 3 135; ბიოლოგია 4 40%-ზე მეტი 3 130; 79; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010144,001,დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა,განათლების მაგისტრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 5 50%-ზე მეტი 1; უცხოური ენა (ინგ.; გერ.; ფრა.) 2 40%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 5 30%-ზე მეტი 2 60; ისტორია 5 50%-ზე მეტი 2 40; 80; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
